"DateTime","Players","Average Players"
"2019-11-14 00:00:00",21797,
"2019-11-15 00:00:00",20594,
"2019-11-16 00:00:00",26163,
"2019-11-17 00:00:00",26767,
"2019-11-18 00:00:00",19596,
"2019-11-19 00:00:00",17971,
"2019-11-20 00:00:00",17496,
"2019-11-21 00:00:00",16814,
"2019-11-22 00:00:00",17379,
"2019-11-23 00:00:00",22385,
"2019-11-24 00:00:00",23201,
"2019-11-25 00:00:00",16796,
"2019-11-26 00:00:00",15748,
"2019-11-27 00:00:00",15553,
"2019-11-28 00:00:00",15583,
"2019-11-29 00:00:00",16391,
"2019-11-30 00:00:00",20010,
"2019-12-01 00:00:00",20315,
"2019-12-02 00:00:00",15120,
"2019-12-03 00:00:00",14207,
"2019-12-04 00:00:00",13556,
"2019-12-05 00:00:00",13329,
"2019-12-06 00:00:00",14002,
"2019-12-07 00:00:00",18413,
"2019-12-08 00:00:00",18893,
"2019-12-09 00:00:00",14361,
"2019-12-10 00:00:00",13507,
"2019-12-11 00:00:00",12669,
"2019-12-12 00:00:00",12599,
"2019-12-13 00:00:00",12842,
"2019-12-14 00:00:00",16528,
"2019-12-15 00:00:00",17187,
"2019-12-16 00:00:00",13497,
"2019-12-17 00:00:00",12987,
"2019-12-18 00:00:00",12538,
"2019-12-19 00:00:00",13140,
"2019-12-20 00:00:00",13673,
"2019-12-21 00:00:00",16574,
"2019-12-22 00:00:00",17512,
"2019-12-23 00:00:00",15182,
"2019-12-24 00:00:00",15226,
"2019-12-25 00:00:00",15318,
"2019-12-26 00:00:00",15949,
"2019-12-27 00:00:00",17080,
"2019-12-28 00:00:00",18555,
"2019-12-29 00:00:00",18749,
"2019-12-30 00:00:00",17517,
"2019-12-31 00:00:00",16773,
"2020-01-01 00:00:00",18128,
"2020-01-02 00:00:00",16780,
"2020-01-03 00:00:00",17131,
"2020-01-04 00:00:00",19131,
"2020-01-05 00:00:00",18753,
"2020-01-06 00:00:00",14837,
"2020-01-07 00:00:00",14083,
"2020-01-08 00:00:00",13636,
"2020-01-09 00:00:00",14466,
"2020-01-10 00:00:00",14837,
"2020-01-11 00:00:00",17580,
"2020-01-12 00:00:00",18262,
"2020-01-13 00:00:00",14365,
"2020-01-14 00:00:00",14017,
"2020-01-15 00:00:00",13439,
"2020-01-16 00:00:00",13368,
"2020-01-17 00:00:00",14352,
"2020-01-18 00:00:00",16666,
"2020-01-19 00:00:00",17765,
"2020-01-20 00:00:00",15138,
"2020-01-21 00:00:00",13650,
"2020-01-22 00:00:00",13878,
"2020-01-23 00:00:00",13607,
"2020-01-24 00:00:00",14790,
"2020-01-25 00:00:00",18542,
"2020-01-26 00:00:00",21513,
"2020-01-27 00:00:00",16510,
"2020-01-28 00:00:00",15546,
"2020-01-29 00:00:00",14386,
"2020-01-30 00:00:00",13865,
"2020-01-31 00:00:00",15228,
"2020-02-01 00:00:00",19386,
"2020-02-02 00:00:00",20566,
"2020-02-03 00:00:00",14739,
"2020-02-04 00:00:00",13977,
"2020-02-05 00:00:00",13501,
"2020-02-06 00:00:00",13376,
"2020-02-07 00:00:00",14526,
"2020-02-08 00:00:00",19080,
"2020-02-09 00:00:00",20924,
"2020-02-10 00:00:00",14681,
"2020-02-11 00:00:00",14147,
"2020-02-12 00:00:00",13494,
"2020-02-13 00:00:00",13093,
"2020-02-14 00:00:00",13656,
"2020-02-15 00:00:00",18519,
"2020-02-16 00:00:00",19191,
"2020-02-17 00:00:00",14395,
"2020-02-18 00:00:00",12386,
"2020-02-19 00:00:00",12574,
"2020-02-20 00:00:00",13036,
"2020-02-21 00:00:00",13964,
"2020-02-22 00:00:00",17477,
"2020-02-23 00:00:00",18451,
"2020-02-24 00:00:00",13146,
"2020-02-25 00:00:00",12147,
"2020-02-26 00:00:00",12093,
"2020-02-27 00:00:00",12251,
"2020-02-28 00:00:00",14099,
"2020-02-29 00:00:00",18761,
"2020-03-01 00:00:00",18817,
"2020-03-02 00:00:00",13187,
"2020-03-03 00:00:00",12487,
"2020-03-04 00:00:00",12324,
"2020-03-05 00:00:00",12533,
"2020-03-06 00:00:00",14046,
"2020-03-07 00:00:00",18135,
"2020-03-08 00:00:00",18454,
"2020-03-09 00:00:00",13549,
"2020-03-10 00:00:00",13034,
"2020-03-11 00:00:00",12094,
"2020-03-12 00:00:00",13412,
"2020-03-13 00:00:00",15242,
"2020-03-14 00:00:00",20072,
"2020-03-15 00:00:00",21105,
"2020-03-16 00:00:00",18444,
"2020-03-17 00:00:00",19390,
"2020-03-18 00:00:00",19921,
"2020-03-19 00:00:00",20370,
"2020-03-20 00:00:00",23472,
"2020-03-21 00:00:00",27319,
"2020-03-22 00:00:00",28647,
"2020-03-23 00:00:00",25418,
"2020-03-24 00:00:00",25298,
"2020-03-25 00:00:00",25557,
