"DateTime","Players","Average Players"
"2022-02-24 00:00:00",559624,
"2022-02-25 00:00:00",764835,
"2022-02-26 00:00:00",861538,
"2022-02-27 00:00:00",891638,
"2022-02-28 00:00:00",819143,
"2022-03-01 00:00:00",828001,
"2022-03-02 00:00:00",823527,
"2022-03-03 00:00:00",820921,
"2022-03-04 00:00:00",858316,
"2022-03-05 00:00:00",953426,
"2022-03-06 00:00:00",944190,
"2022-03-07 00:00:00",801048,
"2022-03-08 00:00:00",779297,
"2022-03-09 00:00:00",738122,
"2022-03-10 00:00:00",703725,
"2022-03-11 00:00:00",730458,
"2022-03-12 00:00:00",825277,
"2022-03-13 00:00:00",800301,
"2022-03-14 00:00:00",635680,
"2022-03-15 00:00:00",610847,
"2022-03-16 00:00:00",589570,
"2022-03-17 00:00:00",587284,
"2022-03-18 00:00:00",611562,
"2022-03-19 00:00:00",712336,
"2022-03-20 00:00:00",694446,
"2022-03-21 00:00:00",529881,
"2022-03-22 00:00:00",507115,
"2022-03-23 00:00:00",464532,
"2022-03-24 00:00:00",468107,
"2022-03-25 00:00:00",480052,
"2022-03-26 00:00:00",563389,
"2022-03-27 00:00:00",546667,
"2022-03-28 00:00:00",414946,
"2022-03-29 00:00:00",399484,
"2022-03-30 00:00:00",378861,
"2022-03-31 00:00:00",368498,
"2022-04-01 00:00:00",375625,
"2022-04-02 00:00:00",455103,
"2022-04-03 00:00:00",457182,
"2022-04-04 00:00:00",339322,
"2022-04-05 00:00:00",317968,
"2022-04-06 00:00:00",300169,
"2022-04-07 00:00:00",287677,
"2022-04-08 00:00:00",305294,
"2022-04-09 00:00:00",367780,
"2022-04-10 00:00:00",349862,
"2022-04-11 00:00:00",258031,
"2022-04-12 00:00:00",245836,
"2022-04-13 00:00:00",234880,
"2022-04-14 00:00:00",234557,
"2022-04-15 00:00:00",269911,
"2022-04-16 00:00:00",282119,
"2022-04-17 00:00:00",266656,
"2022-04-18 00:00:00",239831,
"2022-04-19 00:00:00",198248,
"2022-04-20 00:00:00",202328,
"2022-04-21 00:00:00",196417,
"2022-04-22 00:00:00",205469,
"2022-04-23 00:00:00",238625,
"2022-04-24 00:00:00",237493,
"2022-04-25 00:00:00",172305,
"2022-04-26 00:00:00",161863,
"2022-04-27 00:00:00",151887,
"2022-04-28 00:00:00",147793,
"2022-04-29 00:00:00",156014,
"2022-04-30 00:00:00",190421,
"2022-05-01 00:00:00",193468,
"2022-05-02 00:00:00",148370,
"2022-05-03 00:00:00",139215,
"2022-05-04 00:00:00",126122,
"2022-05-05 00:00:00",122864,
"2022-05-06 00:00:00",126523,
"2022-05-07 00:00:00",158782,
"2022-05-08 00:00:00",152245,
"2022-05-09 00:00:00",110981,
"2022-05-10 00:00:00",107748,
"2022-05-11 00:00:00",102381,
"2022-05-12 00:00:00",99343,
"2022-05-13 00:00:00",106998,
"2022-05-14 00:00:00",128222,
"2022-05-15 00:00:00",127344,
"2022-05-16 00:00:00",92721,
"2022-05-17 00:00:00",88789,
